execution_model,description,all_data_expectancy_r,holdout_expectancy_r,holdout_95_ci_low,holdout_95_ci_high,holdout_win_rate,delta_vs_e0_idealized
E0,Idealized Signal Close (0 bps),-0.103,-0.101,-0.156,-0.04,39.6,0.0
E1,T+1 Open (0 bps friction),-0.089,-0.084,-0.138,-0.024,41.3,0.018
E2,T+1 Open + 5 bps adverse slippage,-0.204,-0.185,-0.239,-0.129,36.1,-0.084
E3,T+1 Open + 10 bps adverse slippage,-0.316,-0.289,-0.341,-0.234,30.6,-0.188
E4,T+2 Open + 5 bps (latency stress),-0.215,-0.139,-0.192,-0.08,38.3,-0.038
