horizon,mean_return_pct,win_pct
5m,-0.004,40.4
10m,-0.009,41.9
15m,-0.016,42.3
20m,-0.023,42.7
30m,-0.035,42.3
45m,-0.044,42.0
60m,-0.051,42.1
90m,-0.065,42.7
EOD,-0.035,42.3
