target_r,reach_probability_pct,median_time_to_target_minutes,total_opportunities
0.75,41.7,30.0,5916
1.0,32.2,35.0,5916
1.25,26.1,35.0,5916
1.5,20.9,40.0,5916
2.0,14.3,45.0,5916
