time_stop,bars,train_val_expectancy_r,holdout_expectancy_r,holdout_ci_low,holdout_ci_high,holdout_win_rate
15m,3,-0.148,-0.169,-0.204,-0.132,33.2
20m,4,-0.153,-0.172,-0.21,-0.129,33.9
30m,6,-0.168,-0.178,-0.224,-0.129,34.2
45m,9,-0.185,-0.188,-0.238,-0.138,34.8
60m,12,-0.208,-0.185,-0.239,-0.129,36.1
90m,18,-0.225,-0.211,-0.274,-0.149,33.6
EOD,999,-0.234,-0.234,-0.302,-0.167,32.9
