regime,system_type,N,win_rate_pct,mean_R,ci_95_low,ci_95_high,p_value_vs_naive,cohen_d,gate5_pass
BULL,FULL_SCANNER,13921,44.39,0.1541,0.1324,0.1756,0.0039,0.0229,PASS
BULL,NAIVE_BASELINE,124698,42.42,0.124,0.1167,0.1314,1.0,0.0,N/A
BEAR,FULL_SCANNER,857,39.44,0.0193,-0.0644,0.1051,0.4766,-0.0223,FAIL
BEAR,NAIVE_BASELINE,4317,40.0,0.0476,0.0093,0.0852,1.0,0.0,N/A
SIDEWAYS,FULL_SCANNER,0,0.0,0.0,0.0,0.0,1.0,0.0,UNDERPOWERED
SIDEWAYS,NAIVE_BASELINE,0,0.0,0.0,0.0,0.0,1.0,0.0,N/A
OVERALL,FULL_SCANNER,14778,44.11,0.1463,0.1254,0.1671,0.0154,0.0189,PASS
OVERALL,NAIVE_BASELINE,129015,42.33,0.1215,0.1143,0.1288,1.0,0.0,N/A
