regime,system_type,N,win_rate_pct,mean_R,ci_95_low,ci_95_high,p_value_vs_naive,cohen_d,max_drawdown_R,median_holding_period
BULL,FULL_SCANNER,7,42.86,0.2067,-0.6504,1.2555,0.6419,0.1892,2.0,1
BULL,NAIVE_BASELINE,113,37.17,-0.0308,-0.2578,0.2008,1.0,0.0,16.72,2
BEAR,FULL_SCANNER,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
BEAR,NAIVE_BASELINE,16,12.5,-0.6571,-0.9692,-0.2192,1.0,0.0,11.94,2
SIDEWAYS,FULL_SCANNER,56,35.71,-0.0184,-0.3076,0.287,0.7757,0.0389,5.02,5
SIDEWAYS,NAIVE_BASELINE,878,37.59,-0.0609,-0.1335,0.011,1.0,0.0,55.71,5
OVERALL,FULL_SCANNER,63,36.51,0.0066,-0.2697,0.3021,0.6121,0.0663,6.48,5
OVERALL,NAIVE_BASELINE,1007,37.14,-0.067,-0.1344,0.0016,1.0,0.0,71.63,4
