symbol,variant_id,scan_date,partition,regime,entry_price,stop_loss,target_1,realized_rr,exit_reason,holding_period_bars
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-07-25,DEV,BULL,737.29,725.62,760.62,2.0,T1_HIT,3
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-07-25,DEV,BULL,737.29,725.62,760.62,2.0,T1_HIT,3
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-01,DEV,BULL,734.56,723.15,757.39,2.0,T1_HIT,2
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-08-01,DEV,BULL,734.56,723.15,757.39,2.0,T1_HIT,2
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-08,DEV,BULL,762.72,750.83,786.51,-1.0,SL_HIT,1
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-08-08,DEV,BULL,762.72,750.83,786.51,-1.0,SL_HIT,1
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-15,DEV,BULL,734.92,724.28,756.21,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-08-15,DEV,BULL,734.92,724.28,756.21,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-22,DEV,BULL,734.44,723.08,757.15,-1.0,SL_HIT,4
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-08-22,DEV,BULL,734.44,723.08,757.15,-1.0,SL_HIT,4
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-05,DEV,BULL,752.71,739.87,778.38,-1.0,SL_HIT,1
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-09-05,DEV,BULL,752.71,739.87,778.38,-1.0,SL_HIT,1
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-12,DEV,BULL,782.78,770.97,806.4,2.0,T1_HIT,8
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-09-12,DEV,BULL,782.78,770.97,806.4,2.0,T1_HIT,8
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-19,DEV,BULL,797.68,787.03,818.97,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-09-19,DEV,BULL,797.68,787.03,818.97,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-26,DEV,BULL,791.11,779.05,815.25,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-09-26,DEV,BULL,791.11,779.05,815.25,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-03,DEV,BULL,759.25,747.32,783.11,2.0,T1_HIT,3
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-10-03,DEV,BULL,759.25,747.32,783.11,2.0,T1_HIT,3
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-10,DEV,BULL,776.04,763.62,800.89,-1.0,SL_HIT,4
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-10-10,DEV,BULL,776.04,763.62,800.89,-1.0,SL_HIT,4
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-17,DEV,BULL,765.33,754.09,787.81,2.0,T1_HIT,3
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-10-17,DEV,BULL,765.33,754.09,787.81,2.0,T1_HIT,3
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-24,DEV,BULL,778.31,767.02,800.87,-1.0,SL_HIT,1
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-10-24,DEV,BULL,778.31,767.02,800.87,-1.0,SL_HIT,1
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-21,DEV,BULL,802.98,791.62,825.71,-1.0,SL_HIT,3
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-11-21,DEV,BULL,802.98,791.62,825.71,-1.0,SL_HIT,3
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-28,DEV,BULL,786.75,775.4,809.47,-1.0,SL_HIT,3
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-11-28,DEV,BULL,786.75,775.4,809.47,-1.0,SL_HIT,3
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-05,DEV,BULL,792.72,781.01,816.16,2.0,T1_HIT,2
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-12-05,DEV,BULL,792.72,781.01,816.16,2.0,T1_HIT,2
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-12,DEV,BULL,797.79,785.62,822.13,2.0,T1_HIT,6
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-12-12,DEV,BULL,797.79,785.62,822.13,2.0,T1_HIT,6
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-19,DEV,BULL,811.92,799.02,837.74,-1.0,SL_HIT,3
SAMHI,DAILY_BUILDER_CHAMPION_V1,2025-12-19,DEV,BULL,811.92,799.02,837.74,-1.0,SL_HIT,3
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-09,VAL,BULL,783.72,771.98,807.18,-1.0,SL_HIT,4
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-01-09,VAL,BULL,783.72,771.98,807.18,-1.0,SL_HIT,4
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-23,VAL,BULL,806.82,795.03,830.39,-1.0,SL_HIT,1
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-01-23,VAL,BULL,806.82,795.03,830.39,-1.0,SL_HIT,1
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-30,VAL,BULL,819.91,808.35,843.03,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-01-30,VAL,BULL,819.91,808.35,843.03,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-06,VAL,BULL,826.77,813.94,852.44,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-02-06,VAL,BULL,826.77,813.94,852.44,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-13,VAL,BULL,801.19,788.98,825.63,-1.0,SL_HIT,5
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-02-13,VAL,BULL,801.19,788.98,825.63,-1.0,SL_HIT,5
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-27,VAL,BULL,809.81,797.22,834.97,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-02-27,VAL,BULL,809.81,797.22,834.97,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-06,VAL,BULL,825.09,811.58,852.11,-1.0,SL_HIT,7
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-03-06,VAL,BULL,825.09,811.58,852.11,-1.0,SL_HIT,7
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-13,VAL,BULL,822.38,809.87,847.41,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-03-13,VAL,BULL,822.38,809.87,847.41,-1.0,SL_HIT,2
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-20,VAL,BULL,824.77,812.07,850.17,-1.0,SL_HIT,3
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-03-20,VAL,BULL,824.77,812.07,850.17,-1.0,SL_HIT,3
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-27,VAL,BULL,832.0,819.78,856.45,-1.0,SL_HIT,12
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-03-27,VAL,BULL,832.0,819.78,856.45,-1.0,SL_HIT,12
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-03,VAL,BULL,826.17,813.35,851.82,-1.0,SL_HIT,7
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-04-03,VAL,BULL,826.17,813.35,851.82,-1.0,SL_HIT,7
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-10,VAL,BULL,842.35,830.22,866.61,-1.0,SL_HIT,1
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-04-10,VAL,BULL,842.35,830.22,866.61,-1.0,SL_HIT,1
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-17,VAL,BULL,833.85,822.06,857.43,2.0,T1_HIT,3
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-04-17,VAL,BULL,833.85,822.06,857.43,2.0,T1_HIT,3
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-24,VAL,BULL,862.41,850.41,886.42,-1.0,SL_HIT,9
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-04-24,VAL,BULL,862.41,850.41,886.42,-1.0,SL_HIT,9
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-01,VAL,BULL,855.38,842.18,881.77,2.0,T1_HIT,8
SAMHI,DAILY_BUILDER_CHAMPION_V1,2026-05-01,VAL,BULL,855.38,842.18,881.77,2.0,T1_HIT,8
SAMHI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,854.36,843.57,875.95,2.0,T1_HIT,2
