quantile,mfe_pct,mae_pct,mfe_r,mae_r,r_30m
0.1,0.04,-1.53,0.1,-3.65,-0.74
0.25,0.23,-1.05,0.59,-2.57,-0.42
0.5,0.56,-0.7,1.38,-1.74,-0.12
0.75,1.06,-0.42,2.58,-0.96,0.32
0.9,1.78,-0.14,4.42,-0.33,0.75
0.95,2.0,-0.08,5.0,-0.2,1.01
