date,alert_timestamp_ist,symbol,regime,alert_trigger_price,eod_entry_price,sl_price,risk_rs,risk_pct,target_price,rsi,vol_ratio,cpos,realized_r,outcome
2026-09-07,09:50:00,JPPOWER,BEAR,16.47,16.79,15.94,0.85,5.06,18.91,38.0,2.86,0.72,-0.66,Holding (-0.66R)
2026-09-09,11:00:00,DATAMATICS,BEAR,747.65,773.05,728.39,44.66,5.78,884.70,32.9,2.74,0.85,+0.17,Holding (+0.17R)
2026-09-10,09:30:00,EXIDEIND,BEAR,415.25,420.85,407.65,13.20,3.14,453.85,25.2,1.70,0.78,-0.62,Holding (-0.62R)
2026-09-10,13:45:00,ICICIPRULI,BEAR,468.90,471.00,453.02,17.98,3.82,515.95,36.4,1.71,0.67,+0.03,Holding (+0.03R)
2026-09-10,09:15:00,KEC,BEAR,403.35,413.45,387.20,26.25,6.35,479.07,37.9,2.33,0.89,-0.27,Holding (-0.27R)
2026-09-11,09:15:00,BSOFT,BEAR,280.85,281.65,272.83,8.82,3.13,303.70,37.5,3.85,0.71,0.00,OPEN / PENDING
2026-09-11,10:20:00,DRREDDY,BEAR,1149.10,1165.50,1124.35,41.15,3.53,1268.38,40.2,2.04,0.68,0.00,OPEN / PENDING
2026-09-11,10:15:00,MANKIND,BEAR,2248.00,2280.00,2210.89,69.11,3.03,2452.78,38.0,1.60,0.74,0.00,OPEN / PENDING
