variant,train_n,train_exp,train_wr,train_pf,val_n,val_exp,val_wr,val_pf,ho_n,ho_exp,ho_wr,ho_pf,ho_ci_low,ho_ci_high,ho_cohen_d,ho_mfe_pct,ho_mae_pct,status
B1,4282,-0.192,34.9,0.6,693,-0.305,29.3,0.46,884,-0.189,36.0,0.61,-0.246,-0.13,-0.215,0.48,-0.65,FAILED_HOLDOUT
B2,2353,-0.185,35.3,0.63,364,-0.242,32.4,0.57,488,-0.201,35.5,0.61,-0.282,-0.125,-0.221,0.49,-0.68,FAILED_HOLDOUT
B3,3789,-0.199,34.5,0.59,635,-0.285,30.4,0.49,819,-0.185,36.4,0.62,-0.251,-0.127,-0.21,0.48,-0.66,FAILED_HOLDOUT
B4,1030,-0.195,35.4,0.61,271,-0.284,30.6,0.49,364,-0.157,38.5,0.67,-0.245,-0.07,-0.176,0.47,-0.56,FAILED_HOLDOUT
B5,2136,-0.193,34.7,0.62,335,-0.219,33.4,0.61,454,-0.206,35.7,0.6,-0.295,-0.121,-0.227,0.49,-0.69,FAILED_HOLDOUT
B6,583,-0.185,34.8,0.64,131,-0.179,35.9,0.67,179,-0.185,36.9,0.63,-0.311,-0.056,-0.205,0.44,-0.59,FAILED_HOLDOUT
