cohort,n,expectancy_r,win_rate,mfe_pct,mae_pct,ci_low,ci_high
C0 (<50th pctile) + No Build,337,-0.279,33.8,0.35,-0.56,-0.362,-0.189
C0 (<50th pctile) + Build,486,-0.264,31.1,0.43,-0.66,-0.34,-0.18
C1 (50-75th) + No Build,474,-0.172,36.5,0.48,-0.6,-0.255,-0.091
C1 (50-75th) + Build,831,-0.215,31.9,0.51,-0.62,-0.275,-0.155
C2 (75-90th) + No Build,175,-0.137,40.0,0.63,-0.55,-0.28,-0.007
C2 (75-90th) + Build,344,-0.232,34.3,0.39,-0.7,-0.319,-0.135
C3 (>90th pctile) + No Build,600,-0.236,34.2,0.44,-0.65,-0.304,-0.163
C3 (>90th pctile) + Build,2612,-0.181,35.2,0.45,-0.6,-0.212,-0.148
