oi_window,train_n,train_exp,val_n,val_exp,ho_n,ho_exp,ho_ci_low,ho_ci_high
5m OI Window,68,-0.335,19,0.104,31,-0.007,-0.342,0.334
10m OI Window,118,-0.308,34,0.027,49,-0.155,-0.389,0.11
15m OI Window,147,-0.212,51,-0.146,73,-0.291,-0.493,-0.07
20m OI Window,165,-0.214,54,-0.194,93,-0.329,-0.495,-0.157
30m OI Window,216,-0.212,53,-0.173,123,-0.252,-0.395,-0.105
