variant,train_n,train_exp,train_wr,val_n,val_exp,val_wr,ho_n,ho_exp,ho_wr,ho_ci_low,ho_ci_high,ho_cohen_d,ho_power,status
V1-Core (Threshold < -0.25%),147,-0.212,33.3,51,-0.146,39.2,73,-0.291,31.5,-0.493,-0.07,-0.321,0.78,FAILED_HOLDOUT
V1-Volume (Core + RVOL >= 1.5),101,-0.221,31.7,36,-0.145,38.9,44,-0.432,22.7,-0.654,-0.173,-0.529,0.94,FAILED_HOLDOUT
V1 (< 0.0%),846,-0.259,32.6,249,-0.22,34.9,350,-0.181,36.9,-0.268,-0.084,-0.207,0.97,FAILED_HOLDOUT
V1 (< -0.25%),147,-0.212,33.3,51,-0.146,39.2,73,-0.291,31.5,-0.493,-0.07,-0.321,0.78,FAILED_HOLDOUT
V1 (< -0.50%),74,-0.167,31.1,36,0.001,47.2,50,-0.199,38.0,-0.443,0.05,-0.213,0.33,FAILED_HOLDOUT
V1 (< -0.75%),51,-0.145,31.4,30,-0.049,46.7,40,-0.135,40.0,-0.406,0.155,-0.143,0.15,FAILED_HOLDOUT
V1 (< -1.00%),38,-0.165,31.6,28,-0.07,46.4,37,-0.118,40.5,-0.403,0.171,-0.122,0.11,FAILED_HOLDOUT
