variant,fwd_1d_ret,fwd_2d_ret,fwd_3d_ret,fwd_5d_ret,fwd_10d_ret,mean_mfe_pct,mean_mae_pct,mfe_mae_ratio
B1 Price,-0.38,-0.96,-0.86,-1.09,-1.36,1.53,-2.94,0.52
B2 Price+Vol,-0.6,-1.19,-1.11,-1.7,-1.56,1.66,-3.74,0.44
D1 Price+OI,-0.44,-1.4,-1.08,-0.83,-1.34,1.33,-2.93,0.45
D3 Core SC,-0.11,-1.43,-0.49,-0.12,-0.76,1.8,-2.64,0.68
D4 SC+Vol,0.39,-5.08,-3.75,-2.63,0.14,2.41,-5.69,0.42
