variant,val_n,val_exp,val_wr,val_mfe,val_mae
D1,4,0.036,50.0,2.46,-2.18
D2,16,-0.404,25.0,1.82,-3.05
D3,3,0.381,66.7,2.99,-1.89
D4,0,0.0,0.0,0.0,0.0
D5,3,0.381,66.7,2.99,-1.89
D6,0,0.0,0.0,0.0,0.0
D7,0,0.0,0.0,0.0,0.0
D8,5,0.296,80.0,2.48,-1.35
D9,3,-0.177,33.3,0.95,-1.76
D10,0,0.0,0.0,0.0,0.0
