Pattern,Baseline_N,Baseline_WR,Baseline_PF,Hardened_N,Hardened_WR,Hardened_PF,Hardened_Avg_R,Wilson_95_CI,Bootstrap_Exp_CI,IS_2024_WR,VAL_2025_WR,OOS_2026_WR,OOS_2026_PF,Bull_WR,Bear_WR,Sideways_WR,Certification,Decision_Rationale
ASCENDING_TRIANGLE,46,41.3,0.75,23,39.1,0.76,-0.14,"[22.2%, 59.2%]","[-0.61R, 0.32R]",0.0,42.9,37.5,0.88,39.1,0.0,0.0,INSUFFICIENT_SAMPLE,Sample count N=23 < 25 minimum requirement
BULL_FLAG,578,45.5,336520.0,390,47.4,238020.0,,"[42.5%, 52.4%]","[nanR, nanR]",0.0,51.8,46.5,186560.0,48.6,100.0,39.3,QUARANTINED,"Failed Production Expectancy: Overall WR 47.4%, PF 238020.00 < 1.50"
BULL_PENNANT,99,31.3,0.7,69,30.4,0.68,-0.21,"[20.8%, 42.1%]","[-0.49R, 0.06R]",0.0,5.9,39.2,1.0,28.6,44.4,28.1,QUARANTINED,"Failed Production Expectancy: Overall WR 30.4%, PF 0.68 < 1.50"
CUP_HANDLE,1129,46.1,1.25,698,45.7,1.21,0.11,"[42.0%, 49.4%]","[0.03R, 0.2R]",0.0,48.1,43.7,1.11,46.9,33.3,40.0,QUARANTINED,"Failed Production Expectancy: Overall WR 45.7%, PF 1.21 < 1.50"
DOUBLE_BOTTOM,464,42.9,1.02,328,40.9,0.94,-0.03,"[35.7%, 46.2%]","[-0.15R, 0.08R]",0.0,49.4,37.8,0.89,40.5,100.0,40.9,QUARANTINED,"Failed Production Expectancy: Overall WR 40.9%, PF 0.94 < 1.50"
HIGHER_LOW_REVERSAL,266,47.7,1.29,176,48.9,1.36,0.16,"[41.6%, 56.2%]","[-0.0R, 0.32R]",0.0,45.0,50.9,1.5,49.7,50.0,44.4,QUARANTINED,"Failed Production Expectancy: Overall WR 48.9%, PF 1.36 < 1.50"
MULTI_MONTH_BASE_BREAKOUT,729,49.1,452940.0,630,49.0,395470.0,,"[45.2%, 52.9%]","[nanR, nanR]",0.0,51.7,47.4,215420.0,49.2,0.0,45.5,QUARANTINED,"Failed Production Expectancy: Overall WR 49.0%, PF 395470.00 < 1.50"
SHAKEOUT_RECLAIM,1354,39.3,715900.0,899,39.9,0.93,-0.04,"[36.8%, 43.2%]","[-0.11R, 0.04R]",42.9,43.0,39.2,0.91,40.1,39.5,40.4,QUARANTINED,"Failed Production Expectancy: Overall WR 39.9%, PF 0.93 < 1.50"
V_REVERSAL,1147,46.4,603380.0,740,44.3,381170.0,,"[40.8%, 47.9%]","[nanR, nanR]",50.0,50.0,41.5,254660.0,45.9,56.3,40.6,QUARANTINED,"Failed Production Expectancy: Overall WR 44.3%, PF 381170.00 < 1.50"
WYCKOFF_SPRING_TYPE_2,1401,51.8,907310.0,900,52.4,596690.0,,"[49.2%, 55.7%]","[nanR, nanR]",25.0,52.4,52.7,373200.0,39.5,69.3,51.3,TIER_2_PROVEN,Solid OOS WR 52.7% (PF 373200.00) & Overall PF 596690.00
