scanner,champion_id,v58_wr,v58_er,v512_wr,v512_er,v513_wr,v513_er,v513_pf,v513_mdd,v513_n,v513_nc,lock_er,lock_pf,dwr_v512,der_v512,dwr_v58,der_v58,ctype,combo,be,target_wr,target_achieved,pareto_pool_size,best_single_wr,best_interact_wr,status
EOD_BREAKOUT,EOD_BREAKOUT_V513_G4_G7_HRR_BULL_BE5,41.01,-0.074,44.92,0.15,45.1,0.0258,1.067,32.5,286,286,0.3562,2.175,0.18,-0.1242,4.09,0.0998,PAIR,G4_G7_HRR_BULL,0.5,55.0,False,5,43.4,45.1,⚠️ BEST SO FAR (target=55.0%)
ACCUMULATION_VCP,ACCUMULATION_VCP_V513_G3_G7_PCTSTOP_BULL_BE5,40.76,-0.053,44.26,0.118,47.82,0.2275,1.513,109.69,3350,3350,0.1933,1.411,3.56,0.1095,7.06,0.2805,PAIR,G3_G7_PCTSTOP_BULL,0.5,55.0,False,1,45.38,47.82,⚠️ BEST SO FAR (target=55.0%)
REVERSAL,REVERSAL_V513_EXT_G3_G5_PCTSTO_G1_G3_G7_TIG_BE5,41.8,0.252,41.8,0.252,46.1,0.4466,1.928,28.98,397,397,0.1768,1.297,4.3,0.1946,4.3,0.1946,EXTENDED,EXT_G3_G5_PCTSTO_G1_G3_G7_TIG,0.5,52.0,False,2,42.07,42.6,⚠️ BEST SO FAR (target=52.0%)
PULLBACK_V2,PULLBACK_V2_V513_G7_G13_BULL_CLV_BE5,45.6,0.261,45.6,0.261,46.69,0.1555,1.38,335.81,31711,31711,0.3082,1.788,1.09,-0.1055,1.09,-0.1055,PAIR,G7_G13_BULL_CLV,0.5,52.0,False,4,45.93,46.69,⚠️ BEST SO FAR (target=52.0%)
MULTITF_5M,MULTITF_5M_V513_G2_G7_TGT_BULL_BE5,44.2,0.09,44.2,0.09,47.76,0.19,1.518,21.33,624,624,0.2746,1.97,3.56,0.1,3.56,0.1,PAIR,G2_G7_TGT_BULL,0.5,55.0,False,3,46.7,47.76,⚠️ BEST SO FAR (target=55.0%)
MULTITF_1H,MULTITF_1H_V513_G7_G13_BULL_CLV_BE5,36.58,-0.028,48.96,0.455,41.11,0.1348,1.286,112.95,2277,2277,0.0404,1.088,-7.85,-0.3202,4.53,0.1628,PAIR,G7_G13_BULL_CLV,0.5,55.0,False,4,40.74,41.11,⚠️ BEST SO FAR (target=55.0%)
