scanner,candidate_id,timing_mode,compound,be_threshold,n,net_wr,net_er,net_pf,max_dd_r,r5_pct,lock_n,lock_wr,lock_er,lock_pf,bull_n,bull_wr,bull_er,neut_n,neut_wr,neut_er,bear_n,bear_wr,bear_er,score,v58_wr,v58_er,v512_wr,v512_er,v512_pf,target_wr,delta_wr_v58,delta_wr_v512,delta_er_v512
EOD_BREAKOUT,EOD_BREAKOUT_V514_T2_CONFIRM_DEFENSE_BULL_RS70_VOL14X_BE5,T2_CONFIRM_DEFENSE,BULL_RS70_VOL14X,0.5,915,54.64,0.1429,1.552,9.49,0.0,143,48.95,0.1174,1.389,915,54.64,0.1429,0,0.0,-9.99,0,0.0,-9.99,65.258,41.01,-0.074,44.92,0.15,1.382,55.0,13.63,9.72,-0.0071
ACCUMULATION_VCP,ACCUMULATION_VCP_V514_T4_CONFIRM_RANGE_BULL_RS70_VOL14X_BE5,T4_CONFIRM_RANGE,BULL_RS70_VOL14X,0.5,722,53.32,0.17,1.603,10.03,0.0,140,47.14,0.1031,1.316,722,53.32,0.17,0,0.0,-9.99,0,0.0,-9.99,64.735,40.76,-0.053,44.26,0.118,1.309,55.0,12.56,9.06,0.052
REVERSAL,REVERSAL_V514_T1_CONFIRM_GREEN_QUAD_BULL_CPOS75_RS70_VOL14X_BE5,T1_CONFIRM_GREEN,QUAD_BULL_CPOS75_RS70_VOL14X,0.5,116,61.21,0.6023,3.695,2.41,0.0,15,53.33,0.4615,2.316,116,61.21,0.6023,0,0.0,-9.99,0,0.0,-9.99,91.731,39.92,0.138,39.97,0.273,1.48,52.0,21.29,21.24,0.3293
PULLBACK_V2,PULLBACK_V2_V514_T1_CONFIRM_GREEN_RS70_VOL14X_BE5,T1_CONFIRM_GREEN,RS70_VOL14X,0.5,584,53.25,0.4228,2.423,10.08,0.0,109,54.13,0.4646,2.703,508,49.8,0.3069,30,53.33,0.5459,46,91.3,1.6216,73.821,43.96,0.054,43.96,0.154,1.29,52.0,9.29,9.29,0.2688
MULTITF_5M,MULTITF_5M_V514_T0_IMMEDIATE_STRUCTURE_TIGHT_NONBEAR_CPOS75_BE0,T0_IMMEDIATE,STRUCTURE_TIGHT_NONBEAR_CPOS75,0.0,741,35.9,-0.112,0.598,84.34,0.0,741,35.9,-0.112,0.598,419,33.17,-0.1406,322,39.44,-0.0748,0,0.0,-9.99,,42.0,-0.018,42.32,0.086,1.2,55.0,-6.1,-6.42,-0.198
MULTITF_1H,MULTITF_1H_V514_T1_CONFIRM_GREEN_BULL_CPOS75_RS70_BE5,T1_CONFIRM_GREEN,BULL_CPOS75_RS70,0.5,129,39.53,0.0517,1.206,6.66,0.0,76,38.16,0.0134,1.053,129,39.53,0.0517,0,0.0,-9.99,0,0.0,-9.99,46.594,36.58,-0.028,48.96,0.455,2.073,55.0,2.95,-9.43,-0.4033
